ID_RMC,Outcome,2016,2017,2018,2019,2020,2021,2022
11-E007,Performance,0.18801759055703343,0.1296184768269833,0.22953708464024836,0.23322984442263966,0.17269791853279018,0.1670051930072896,0.8601993632256935
11-E010,Performance,0.006965463164745936,0.006325116628520581,0.004798755966712761,0.017718818871564207,0.0038401916815047512,0.00523843984668794,0.004061625230109415
11-E013,Performance,0.6370854861095236,0.6365004415453033,0.6365004415453033,0.6365004415453033,0.05810481466979679,0.6873676950387165,0.6977626223923571
11-E017,Performance,,0.134633009722284,0.13573613011414026,0.1241991476759913,0.010298697097092907,0.007617198911355339,0.015112313352465715
11-E021,Performance,0.11758051239129735,0.13193776988838865,0.13383244960933727,0.12889340587074788,0.10692063959236793,0.10275418370115566,0.0253114494759739
11-E039,Performance,0.39730308720560636,0.3525856307071677,0.4483338838265401,0.30664594185722815,,0.2873107269213167,0.33749005332836135
11-E047,Performance,0.06526172671651938,0.06526172671651938,0.09993201903467029,0.27736233854520737,0.07749830047586675,0.03263086335825969,0.026512576478585997
11-E064,Performance,0.13500062597997692,0.02973022813001129,0.03264851984214766,0.021688304285221092,0.00541573917831926,0.012573547846611653,0.016288220960161394
11-E066,Performance,0.03361282547309496,0.029412072739404677,0.029066128396630184,0.029066128396630184,0.029830683348115686,0.05478620675839426,0.055744947895184756
11-S243,Performance,0.0390297480162867,0.038774465623614834,0.035631390027966586,0.035631390027966586,0.012294895515889588,0.01226122409143844,0.005394170814201282
11-S247,Performance,0.054422469157143556,0.5217412544577933,0.5818546674833808,0.5818546674833808,0.11210603253578448,0.04509163607120444,0.2401560274626372
11-S270,Performance,0.22350196477459902,0.23250113838871617,0.2309765407599377,0.2309765407599377,0.2131940657623269,0.19738142486915555,0.19755682105653716
11-U006,Performance,0.7687004986799648,0.8494426518040482,0.8498826635376944,0.8498826635376944,0.06930184804928131,0.10978292754473454,0.10912290994426518
11-U080,Performance,0.33844096658434414,0.0030291039583020644,0.0031928393073994733,0.0009824120945844533,0.0025378979110098378,0.0028653686092046556,0.0030291039583020644
12-E010,Performance,0.7365142777555442,0.6821429767758382,0.6232971504431332,0.6400528198501086,0.49496395521243414,0.41095289054690404,0.41257662492441083
12-E022,Performance,0.7693793769620865,0.8278193673025839,0.8302342429364887,0.8287853175561458,0.5472108186428399,0.5283747886983821,0.5240280125573533
12-E023,Performance,0.6361639549836839,0.5684034695397623,0.5985410489581895,0.5858385927641266,0.32195992402714857,0.3274963427741909,0.4865762923997604
12-E025,Performance,0.0714259829914411,0.0643765027276008,0.06662221274867706,0.06669848184581938,0.027462383294911474,0.029461551693986888,0.055546527452926896
12-E036,Performance,0.19936008592068544,0.2144158327339356,0.16274453870062924,0.16732457109772841,0.139568014787803,0.1279826668043365,0.11905706137303401
12-E040,Performance,0.018978026375379445,0.018726306658069774,0.018670795122175073,0.021463391672416572,0.005451403022414638,0.004457103972463352,0.013429512081328532
12-E041,Performance,5.439715825112366e-05,6.22988472824639e-05,6.189232951879366e-05,8.127814537381812e-05,0.00011263082789688519,0.00017553945182485444,0.0002470103561501281
12-S039,Performance,0.0012417816778645444,0.0048836286670009684,0.007463392923672408,0.003509086647578301,0.00380574482037154,0.004113246895042338,0.003089892383568638
12-S200,Performance,0.13880733898415237,0.22349828781406822,0.0014724137054855486,0.0012429803129270383,0.0011179589044894446,0.0016183175107473257,0.0014387016008085992
14-E003,Performance,0.20310826671839752,0.23439143921920189,0.22994195841577636,0.0756628890355079,0.053378568877014594,0.002062960841022085,0.0017415732573681179
14-E004,Performance,0.001928078164546242,0.002113230191491524,0.0028840678600406825,0.00047567197861669917,0.00932993291102282,0.007041422886390729,0.009759986320881786
14-S043,Performance,0.013770164438154264,0.006098112657513894,0.17477322504196027,0.17716122761298136,0.05011600637216305,0.04911093776540488,0.0487898549930598
16-S046,Performance,0.021195045923869796,0.016620352332523916,0.015563648743234095,0.014851557916448373,0.008922911812704869,0.00868609261572338,0.013465485099172803
16-S074,Performance,0.13491260437167868,0.03552484706369946,0.04884445992793724,0.030934824621026917,0.021840800256777135,0.02970245176123399,0.01022531632780295
