countryCode,1996,1998,2000,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ABW,,,,,,0.6887622358142671,0.675387642098048,0.668118345860563,0.6712676569121093,0.6753459494510433,0.7890749903782597,0.7870924060794975,0.7686957275539011,0.766206954010376,0.7628119478739115,0.7124877404182313,0.7498708125057428,0.7498352666264094,0.7632689863935619,0.756311524461138,0.7500944611839466,0.7584428722456744,0.7539331117406025,0.7601410426772538
ADO,0.7364624057132672,0.7401732503348759,0.7615667181168683,0.7493242536325406,0.7163520786096887,0.7435264116186601,0.6987148361569125,0.6770076841854931,0.7384036369007627,0.7419673805909008,0.7481347779853083,0.7442335826040808,0.7837845552545474,0.7841605266897101,0.7842200976495416,0.8307414345904773,0.8061216279769206,0.8061850392030305,0.8104311092290685,0.8107646035725904,0.8056297226494128,0.8264107382087668,0.8314886942092438,0.8007121211823187
AFG,0.15769416550217616,0.16814200798906517,0.15915063332079157,0.1802054551825471,0.202830149799421,0.1761880683301389,0.18226948122592165,0.13983292312732928,0.14502746867536945,0.13505914431561444,0.14039983072855564,0.14159033669113102,0.13128915022681456,0.184444430082473,0.19284800984756673,0.22664710659820503,0.21129451816975156,0.21021193773935512,0.19783234764937768,0.1772367186029898,0.1668785603834571,0.14918898259450825,0.14035306846173826,0.1831579877117099
AGO,0.18865270626842917,0.2089106494611498,0.1943428100801932,0.18808807004420897,0.21764837922498367,0.21017217693361862,0.22119608277853198,0.2513524293852305,0.23880826983546707,0.23813444360114694,0.26608141945233493,0.258879515204785,0.2580741598504282,0.2526284046887591,0.2553747102355179,0.297804782030701,0.30643657664426854,0.3117363548548412,0.30469122245323144,0.31231255871041236,0.307547420497824,0.3221208563643937,0.31554425986501183,0.3081929598927273
AIA,,,,,,0.7335072037307157,0.8297678568401183,0.820620693808732,0.8271086363561005,0.8348979608467056,0.7825880547299764,0.7790762014671129,0.7745296071885289,0.7756654361891521,0.7761590509034788,0.5127770719190785,0.493133663898303,0.48474095074034246,0.48021058978247516,0.48088292908442526,0.567924938108489,0.5824212759462674,0.5843662537350102,0.5930213885035354
ALB,0.3744728532045102,0.3263102473384379,0.3084359269836123,0.359182833016886,0.36821819512542825,0.37122183363722955,0.35888587974365377,0.370808642060301,0.3789781294962142,0.3910520203406728,0.4118164454813788,0.43315062329863324,0.4219215207866589,0.40681345663023377,0.40705580319028717,0.4478397706030988,0.44626487506068324,0.44579984574306014,0.4278466477238508,0.42756664196719796,0.4253683997882046,0.4350189245512251,0.4538519943111607,0.4763615248451647
ANT,,,,,,0.6887622358142671,0.675387642098048,0.668118345860563,0.6712676569121093,0.6503823453405346,0.6741313013266809,0.6753235635085909,0.6719125055274077,0.6729039615905933,0.6743606050311423,,,,,,,,,
ARE,0.6441505064046743,0.6495874804696702,0.6377348966776358,0.6469573546859632,0.6159416782506894,0.5940311151018659,0.5854497766697829,0.5701204230231269,0.5628977309927191,0.5908799248956313,0.5873557254108452,0.5712750786950176,0.6068549935591241,0.6138896413313061,0.6294498968420179,0.6368535789829907,0.6295557851597686,0.6698370055177133,0.6597802613685229,0.6610275751725099,0.6676519759621811,0.6810491897834305,0.6659614041062563,0.6732670540839686
ARG,0.5237662723087859,0.501287980526197,0.4668100479255865,0.3594231306543823,0.35627677005131814,0.3581891407010809,0.39931939944229966,0.3955824105688624,0.3907784013683337,0.37147732842603504,0.37251124987273265,0.39144194786548164,0.3983112827116926,0.38654298573959267,0.3800217218573813,0.3387319164436736,0.3618305209939396,0.4459662533790831,0.46210505437114563,0.4657772065537797,0.42499029747358247,0.41319840276768927,0.4152933207091604,0.41450514703396096
ARM,0.41678055163645455,0.434113856917111,0.4105109539848991,0.4227848489412526,0.4494338382065844,0.4142560156132114,0.43255813928982983,0.4019562222757362,0.4113945372024859,0.4425810469465059,0.4168567305771274,0.41437235929006777,0.42294689529926116,0.4267624340094731,0.44194856796938803,0.4268578435518604,0.4179278838737197,0.4773551322770353,0.467686767252607,0.47016329409330515,0.47405367116343117,0.4842043467037355,0.4855047334560158,0.47581385369971724
ASM,,,,,,0.6738472504114938,0.726847737094996,0.7189524540378667,0.7232146578655256,0.7285299844712745,0.7299197627876887,0.7271998941959807,0.7232210505039038,0.7242846871817438,0.7252598338213749,0.7853179454800207,0.761409056453132,0.7602644463558356,0.7632567396907349,0.7636386588553777,0.7580887950115504,0.7288149603286443,0.7326397250444276,0.748789426304494
ATG,0.7153427442336763,0.7158766817439267,0.71221138174373,0.712142374032007,0.7128097373791756,0.6873689450591837,0.6384207003278183,0.6898789454404003,0.6844361407272135,0.6931647381505072,0.69998636237146,0.6960975307743484,0.6939809703566099,0.6946928831342343,0.6723112609814054,0.4743675514640172,0.6175913770286323,0.601933897215554,0.588868111253076,0.5828941965427675,0.5803751750482351,0.589063642859732,0.5685480213121665,0.5857915252441777
AUS,0.845488127348475,0.8540139165630029,0.8471907468690356,0.8560260990116185,0.8709008552834993,0.8615940636227217,0.8453709289782091,0.8540012952000512,0.8514769523609348,0.8544619164071443,0.849340054923301,0.8541937534228715,0.8493685290927802,0.8545986439364116,0.8566263981964611,0.8858192126273949,0.8606288688926536,0.8461753710985119,0.8319716779425315,0.837858103659652,0.8417702578495276,0.8260113270995508,0.8309305442884328,0.8055512313532827
AUT,0.8641006335221714,0.8631449926252838,0.8649216309367356,0.873874907353576,0.8719115478024638,0.8657725074962466,0.8717803465100362,0.8820967067094041,0.8903579156271019,0.8842436965541478,0.8580682074376966,0.862735372027669,0.862295450792467,0.8737199385594862,0.86918526315612,0.8897047425321574,0.8654162759664054,0.8549556013702445,0.8623061286060217,0.8729982260779745,0.8747269547259768,0.8566383404879367,0.85317240650661,0.8440053162398398
AZE,0.27298155838567567,0.28860771895395265,0.2838883829416121,0.31952840733947946,0.33515488402723664,0.33203681026358933,0.3532327736192065,0.33490257384949135,0.3360632474996354,0.3446786390246173,0.33622910485360014,0.33387803061404075,0.3245316186450735,0.33615904341027636,0.36040402598530225,0.3720239224236239,0.3680294483794685,0.4030677334926388,0.394072951758856,0.3871831628114608,0.38906161501180697,0.36539027221212356,0.3898190958271011,0.3862264681829724
BDI,0.23075724524774072,0.23809088936164752,0.20082197153088843,0.23431621202128855,0.2174177290856991,0.21821908025997291,0.2872609797193664,0.3157881753143375,0.2970431448296481,0.3050116973574191,0.2810796028190552,0.2721487825934405,0.28228392437372984,0.2960093638804973,0.29748091176913294,0.31830473224773687,0.275966077522987,0.2172582877863703,0.23097813080752463,0.21154905289198744,0.22339500988306576,0.24578479260173638,0.25109302408137313,0.2580571596472687
BEL,0.7774345578818515,0.7482173671265526,0.7670213012077263,0.7731109332099952,0.7703925164262707,0.7664901033996379,0.755963629119072,0.7494733449459239,0.7673067453902521,0.7711996982487356,0.7794384275589498,0.7874339790319588,0.7907725754033942,0.79351487677007,0.795082407899409,0.8131225739000705,0.795019582079744,0.7828089168735025,0.7681694471599498,0.7718696608005194,0.7714002819130108,0.7697850752828005,0.7627874778845153,0.773897977050756
BEN,0.5192018063031977,0.5188551322653272,0.47326881088870976,0.45774008244208714,0.42530412801462075,0.41530672651674827,0.40402808105734334,0.4045093319875542,0.40812847854363615,0.40467957988985553,0.38039866506724257,0.37659348805110515,0.379489025408794,0.3959908603535874,0.39738608294993893,0.4136218389574033,0.39992533023714205,0.3859935466666817,0.382294597504033,0.37307896533485296,0.37593776258406086,0.35875561510153803,0.38527889418689526,0.39059822497272706
BFA,0.325612934597549,0.329612712424095,0.36506341637768663,0.3518113833547686,0.38631840041107707,0.4036895053858798,0.41060821341165227,0.4237096213563015,0.4311734657176151,0.4412197545076999,0.46881992387280924,0.47064031838898396,0.44009669322163963,0.4252748459842476,0.405482804364753,0.4017441646451411,0.4026537925954608,0.419595911727452,0.4275651491807635,0.41878762934087077,0.41755536633658175,0.41696681040502354,0.41766406460526795,0.38955922219808786
BGD,0.32545537830697274,0.3250937961622252,0.31423800734015384,0.31414544287308865,0.28264935849288464,0.2884365461094684,0.3167087269489187,0.33065285088723734,0.34644739776532096,0.36113688460552457,0.35481225874815,0.3515825948079787,0.36487651951609273,0.32503430715929604,0.3376858770835669,0.35521737171613915,0.3575888532243672,0.3771491675567186,0.3749756705081506,0.3812989733469597,0.38234853685386466,0.39736730311118706,0.3861346062036411,0.3908045104957756
BGR,0.44116544635180793,0.4652955751093797,0.48461197399240546,0.4979155922994887,0.47514117193499683,0.48571380990429025,0.4876015290886589,0.48754484857314906,0.4975945407699528,0.48514018476410886,0.5010069334778304,0.48985973737683397,0.4811180605100454,0.4863259650331579,0.48000550141560644,0.4928342182571317,0.47769178781535965,0.4814366182081261,0.4843749956094517,0.4881774504856204,0.5016687991267235,0.48392362675121997,0.49549831517683535,0.48786593230003944
BHR,0.5069383451190871,0.5781368325277673,0.5639807563320137,0.6160784526124723,0.6255475774804162,0.6457619547255086,0.6262050591667953,0.5817914956928604,0.6113380653843736,0.612132028729313,0.6093978879284789,0.5933392700571722,0.5769790566395253,0.5587499331465839,0.5730405357433721,0.5901297850771561,0.5875438282097156,0.5935063333484134,0.5912813966355334,0.5843508751077031,0.6000998890725036,0.5983794907582118,0.5957252286667822,0.5951245021352349
BHS,0.7341049973759741,0.7561444026292523,0.7624814742276452,0.7841199228986929,0.7876059480292081,0.7804216528075203,0.7774280715784422,0.720227656604888,0.7547274614537955,0.7418256419824654,0.6642169163167575,0.6496459157409986,0.6288781069510412,0.6296197232516789,0.6331498411956229,0.6394397992833314,0.6208480633302995,0.5549210530234931,0.5409852828351431,0.522584001551374,0.517988354603257,0.5134951932979298,0.522762253423293,0.5351755482893347
BIH,0.46145102072872707,0.3769473896632958,0.3906239360237864,0.3800664117853838,0.38775862905491143,0.4125424372840026,0.4068239822381128,0.411399337535334,0.41662185380331074,0.4288940686431674,0.43818373131136756,0.4390654412283307,0.4437543302514728,0.4701937879150192,0.48156096146405186,0.48295294676276324,0.45701041428698946,0.4712469077660768,0.4695122430967233,0.4647028745001917,0.4647233227473115,0.44702729085230775,0.44943457581870494,0.44868336470643555
BLR,0.35198120976442965,0.33379326376082147,0.29273806583396583,0.2633271992104413,0.2981723470293152,0.2754611527561451,0.28189505058052183,0.2528476745267551,0.2799131687694934,0.2989636057964792,0.3073039382492675,0.2982661759743014,0.2903193303175067,0.32761319817094675,0.3356774529443275,0.3488285853124052,0.33627139461517863,0.3585838334343511,0.33614939591206466,0.3336504128801407,0.34037382931589966,0.2963409146746222,0.2886523269250529,0.2689753645044937
BLZ,0.5255594615239506,0.4880724768654398,0.5282398005454677,0.49998577389163124,0.5463585119923554,0.4985301402771998,0.49938121075259573,0.5136136030936577,0.5001242020266209,0.48278230956517604,0.44545027028449724,0.45369451997748667,0.41662678292557664,0.42330824328143074,0.42026774172579506,0.34897061662406315,0.35303756398609526,0.3183014656797744,0.3174662311804707,0.3434770337558469,0.3408766817439267,0.34679173383620215,0.35176470304485347,0.3673469112972485
BMU,0.7466450824968812,0.7464134020422536,0.7507300486692868,0.7464357177359326,0.7502287065898876,0.7235639113505439,0.675387642098048,0.668118345860563,0.6712676569121093,0.6753459494510433,0.6772514825535298,0.7271998941959807,0.7232210505039038,0.7242846871817438,0.7252598338213749,0.5127770719190785,0.6719839134055547,0.6684232840777034,0.6689080240303258,0.6693867460046947,0.663006857778923,0.631219170740393,0.6337907441714827,0.6449440716732312
BOL,0.45755352511623126,0.46428473331177167,0.4365956641239421,0.43465290502562537,0.41670776219909755,0.3858141664238401,0.35857322586956974,0.34122759778324846,0.34543177612409043,0.3167092303984613,0.2901186061556846,0.3066439978558201,0.31563152054968635,0.30880986120434684,0.30251479837243894,0.301068235630871,0.2806896284617308,0.26571081034020727,0.2644183968237064,0.27088289969702173,0.2753262985275014,0.26943521297507955,0.277750700778347,0.2533895033158826
BRA,0.46502298645238355,0.46905178580343476,0.4608253500285632,0.45655507344602925,0.43666019933042616,0.43017281877324476,0.4155169284089131,0.4298388736667602,0.42843258688860036,0.4523449005431916,0.4885253238749448,0.5200069582288148,0.5177926612780706,0.4938135871407466,0.490883986445546,0.4985698952288719,0.4721528915612771,0.46939795419648844,0.44888622560178143,0.44952752079995933,0.4648909655909331,0.4634122962328955,0.4498688830061005,0.4583937297162521
BRB,0.7145428916999014,0.7511215919158836,0.783185824958977,0.8023796163161862,0.8073324592512624,0.788666610842308,0.7711103418089883,0.7495975916097862,0.7669628308120112,0.7640096192113723,0.7069027756039685,0.7199968659680567,0.7199060811365839,0.7104069483342751,0.7131332095643611,0.7211428342083053,0.7179137556745788,0.6589919062173255,0.6319919774964142,0.5804115112262691,0.5726020780242823,0.5672015572186094,0.5759155077726521,0.5793966798837392
BRN,0.669219062182622,0.6133926663839856,0.6106654099629433,0.6032999665709504,0.6198536334023739,0.5817736817747425,0.5547879637952808,0.5315355012596542,0.5878225987587697,0.5988745397183286,0.6626403113875229,0.6607737663542657,0.674489839357915,0.6636119104640981,0.6246668334840872,0.6016518249741508,0.5837986729163722,0.6139969814570401,0.6303109711817989,0.6265424289009823,0.6242405405109221,0.6852441421187011,0.6780924423278645,0.692432090276605
